e9e20d,127.0.0.1,GET,http://127.0.0.1:8000/,1633595224,,200
995560,127.0.0.1,GET,http://127.0.0.1:8000/,1633596134,,200
8864bd,127.0.0.1,GET,http://127.0.0.1:8000/,1633596389,,200
1f409c,127.0.0.1,GET,http://127.0.0.1:8000/create-category,1633596397,,200
9e156a,127.0.0.1,GET,http://127.0.0.1:8000/create-post,1633596405,,200
25ba18,127.0.0.1,GET,http://127.0.0.1:8000/post/view,1633596411,,200
94246c,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596412,2e6cc1,404
2e6cc1,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596412,,404
d1815d,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596412,a049ba,404
a049ba,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596412,,404
c74c9e,127.0.0.1,GET,http://127.0.0.1:8000/post/view,1633596523,,200
cecae9,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596524,ab97ce,404
413270,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596524,1312d6,404
ab97ce,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596524,,404
1312d6,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596524,,404
043d52,127.0.0.1,GET,http://127.0.0.1:8000/post/view,1633596553,,200
843d9a,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596554,8ca1a5,404
3612d9,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596554,da8ae2,404
8ca1a5,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596554,,404
da8ae2,127.0.0.1,GET,http://127.0.0.1:8000/post/css/bootstrap.min.css,1633596554,,404
9724dd,127.0.0.1,GET,http://127.0.0.1:8000/post/view,1633596600,,200
4e8ee5,127.0.0.1,GET,http://127.0.0.1:8000/post/js/bootstrap.min.js,1633596601,3aa537,404
